"","a_std","b_std","c_std","region","a","b","c","cluster"
"1",-0.243729504925263,0.938451344207081,-0.308269424267663,"Afghanistan",1000,0.19,44.4507745244885,3
"2",-0.247097535231065,0.796539189717229,-1.31954272872581,"Albania",500,0.18,21.6361478806059,3
"3",-0.243729504925263,1.64801211665634,-1.00750124067948,"Armenia",1000,0.24,28.6758966960788,3
"4",-0.115744353304776,-0.196845891711729,-0.593286468585375,"Austria",20000,0.11,38.0207052004142,3
"5",-0.183104959420822,1.50609996216649,-0.209511826375497,"Bangladesh",10000,0.23,46.6787753173738,3
"6",-0.183104959420822,1.08036349869693,-0.0677729906974529,"Belarus",10000,0.2,49.8764456233905,3
"7",0.0189768589273162,0.654627035227378,0.432571166963599,"Belgium",40000,0.17,61.164358693143,3
"8",-0.247097535231065,1.22227565318678,-1.36704170051658,"Burkina Faso",500,0.21,20.5645569441127,3
"9",-0.249791959475707,2.925221507065,-1.26379247786656,"Cabo Verde",100,0.33,22.8938901279779,3
"10",-0.249791959475707,5.33772813339247,0.0568644088252804,"Cambodia",100,0.5,52.6883024413644,3
"11",-0.243729504925263,2.07374858012589,-1.82176643018738,"Cameroon",1000,0.27,10.3058317434722,3
"12",0.0189768589273162,0.512714880737527,0.977522370380009,"Canada",40000,0.16,73.458619987563,3
"13",-0.183104959420822,0.796539189717229,-0.772666611633806,"Chile",10000,0.18,33.973835800288,3
"14",-0.243729504925263,0.512714880737527,-0.922030980172988,"Cote d'Ivoire",1000,0.16,30.604131204015,3
"15",-0.243729504925263,1.36418780767663,-1.07592256729381,"Cuba",1000,0.22,27.132291209507,3
"16",-0.183104959420822,-0.480670200691432,-1.65128045674165,"Czechia",10000,0.09,14.1520460309811,3
"17",-0.243729504925263,-0.906406664160985,-2.27857571888207,"Diamond Princess",1000,0.06,7.82710107656837e-05,3
"18",-0.243729504925263,3.2090458160447,-1.03377648976885,"Djibouti",1000,0.35,28.0831192586577,3
